team,conference,net_rank,PrevNET,AvgOppNETRank,AvgOppNET,DivIWL,ConfRecord,Non-ConfRecord,RoadWL,NETSOS,NetNonConfSOS,WABRk,WAB,NCWABRk,NCWAB,Last10Games,Q1,Q2,Q3,Q4,run_date,DivI_wins,DivI_losses,DivI_winpct,Q1_wins,Q1_losses,Q1_winpct,Q2_wins,Q2_losses,Q2_winpct,Q3_wins,Q3_losses,Q3_winpct,Q4_wins,Q4_losses,Q4_winpct,Conf_wins,Conf_losses,Conf_winpct,Road_wins,Road_losses,Road_winpct,Last10_wins,Last10_losses,Last10_winpct,automatic_qualifier,conference_winner
UConn,Big East,1,1,16,89,34-0,23-0,11-0,12-0,58,1,4,11.43,1,6.54,10-0,9-0,5-0,8-0,12-0,2026-03-15,34,0,1,9,0,1,5,0,1,8,0,1,12,0,1,23,0,1,12,0,1,10,0,1,AQ,1
UCLA,Big Ten,2,2,2,66,31-1,21-0,10-1,9-0,1,11,1,17.06,3,3.85,10-0,18-1,2-0,5-0,6-0,2026-03-15,31,1,0.969,18,1,0.947,2,0,1,5,0,1,6,0,1,21,0,1,9,0,1,10,0,1,AQ,1
South Carolina,SEC,3,3,9,81,31-3,17-2,14-1,11-1,7,41,3,14.52,4,3.7,9-1,12-3,7-0,3-0,9-0,2026-03-15,31,3,0.912,12,3,0.8,7,0,1,3,0,1,9,0,1,17,2,0.895,11,1,0.917,9,1,0.9,Non,0
Texas,SEC,4,4,14,87,31-3,16-3,15-0,7-3,5,34,2,14.77,2,5.06,9-1,14-3,5-0,4-0,8-0,2026-03-15,31,3,0.912,14,3,0.824,5,0,1,4,0,1,8,0,1,16,3,0.842,7,3,0.7,9,1,0.9,AQ,1
LSU,SEC,5,5,61,119,27-5,13-5,14-0,10-2,30,274,9,8.82,15,1.59,7-3,8-5,4-0,3-0,12-0,2026-03-15,27,5,0.844,8,5,0.615,4,0,1,3,0,1,12,0,1,13,5,0.722,10,2,0.833,7,3,0.7,Non,0
Michigan,Big Ten,6,6,6,80,25-6,16-4,9-2,8-2,6,39,6,10.12,17,1.56,7-3,9-6,4-0,4-0,8-0,2026-03-15,25,6,0.806,9,6,0.6,4,0,1,4,0,1,8,0,1,16,4,0.8,8,2,0.8,7,3,0.7,Non,0
Vanderbilt,SEC,7,7,35,100,27-4,13-4,14-0,7-2,18,140,7,9.83,6,2.75,7-3,8-4,6-0,5-0,8-0,2026-03-15,27,4,0.871,8,4,0.667,6,0,1,5,0,1,8,0,1,13,4,0.765,7,2,0.778,7,3,0.7,Non,0
Duke,ACC,8,8,3,72,24-8,19-2,5-6,9-3,9,4,10,7.98,60,-0.4,8-2,9-7,5-1,2-0,8-0,2026-03-15,24,8,0.75,9,7,0.562,5,1,0.833,2,0,1,8,0,1,19,2,0.905,9,3,0.75,8,2,0.8,AQ,1
Minnesota,Big Ten,9,9,29,95,22-8,13-6,9-2,8-3,25,179,18,5.12,50,-0.17,8-2,5-7,2-1,6-0,9-0,2026-03-15,22,8,0.733,5,7,0.417,2,1,0.667,6,0,1,9,0,1,13,6,0.684,8,3,0.727,8,2,0.8,Non,0
Iowa,Big Ten,10,10,1,64,26-6,17-4,9-2,8-3,3,40,5,10.99,19,1.53,8-2,9-6,7-0,3-0,7-0,2026-03-15,26,6,0.812,9,6,0.6,7,0,1,3,0,1,7,0,1,17,4,0.81,8,3,0.727,8,2,0.8,Non,0
Louisville,ACC,11,11,34,99,27-7,17-4,10-3,9-0,26,37,11,7.83,22,1.3,6-4,8-6,6-1,1-0,12-0,2026-03-15,27,7,0.794,8,6,0.571,6,1,0.857,1,0,1,12,0,1,17,4,0.81,9,0,1,6,4,0.6,Non,0
TCU,Big 12,12,12,53,112,29-5,17-4,12-1,7-3,51,153,12,6.89,21,1.4,8-2,4-3,10-2,1-0,14-0,2026-03-15,29,5,0.853,4,3,0.571,10,2,0.833,1,0,1,14,0,1,17,4,0.81,7,3,0.7,8,2,0.8,Non,0
Oklahoma,SEC,13,13,43,103,24-7,12-6,12-1,6-3,19,132,13,6.79,13,1.62,7-3,6-7,4-0,3-0,11-0,2026-03-15,24,7,0.774,6,7,0.462,4,0,1,3,0,1,11,0,1,12,6,0.667,6,3,0.667,7,3,0.7,Non,0
Maryland,Big Ten,14,14,47,108,23-8,11-8,12-0,6-3,29,212,17,5.4,10,1.76,6-4,6-7,2-1,3-0,12-0,2026-03-15,23,8,0.742,6,7,0.462,2,1,0.667,3,0,1,12,0,1,11,8,0.579,6,3,0.667,6,4,0.6,Non,0
Ohio State,Big Ten,15,15,21,91,26-7,15-6,11-1,7-3,10,81,8,9.37,8,2,6-4,9-7,4-0,2-0,11-0,2026-03-15,26,7,0.788,9,7,0.562,4,0,1,2,0,1,11,0,1,15,6,0.714,7,3,0.7,6,4,0.6,Non,0
Kentucky,SEC,16,16,31,96,23-10,10-9,13-1,8-5,14,117,19,4.97,9,1.93,5-5,5-9,2-1,8-0,8-0,2026-03-15,23,10,0.697,5,9,0.357,2,1,0.667,8,0,1,8,0,1,10,9,0.526,8,5,0.615,5,5,0.5,Non,0
Michigan State,Big Ten,17,17,39,101,22-8,11-8,11-0,7-3,16,219,16,5.51,18,1.55,4-6,5-7,5-0,1-1,11-0,2026-03-15,22,8,0.733,5,7,0.417,5,0,1,1,1,0.5,11,0,1,11,8,0.579,7,3,0.7,4,6,0.4,Non,0
West Virginia,Big 12,18,18,17,90,27-6,17-4,10-2,8-2,44,66,14,6.66,23,1.27,9-1,3-3,10-3,3-0,11-0,2026-03-15,27,6,0.818,3,3,0.5,10,3,0.769,3,0,1,11,0,1,17,4,0.81,8,2,0.8,9,1,0.9,AQ,1
UNC,ACC,19,19,53,112,26-7,15-5,11-2,8-3,38,55,15,6.18,11,1.71,8-2,4-6,9-1,3-0,10-0,2026-03-15,26,7,0.788,4,6,0.4,9,1,0.9,3,0,1,10,0,1,15,5,0.75,8,3,0.727,8,2,0.8,Non,0
Ole Miss,SEC,20,20,39,101,23-11,10-9,13-2,4-6,22,159,24,3.95,31,0.68,4-6,5-8,3-2,4-1,11-0,2026-03-15,23,11,0.676,5,8,0.385,3,2,0.6,4,1,0.8,11,0,1,10,9,0.526,4,6,0.4,4,6,0.4,Non,0
Notre Dame,ACC,21,21,29,95,22-10,14-7,8-3,6-6,17,17,21,4.32,24,1.22,8-2,7-7,3-3,3-0,9-0,2026-03-15,22,10,0.688,7,7,0.5,3,3,0.5,3,0,1,9,0,1,14,7,0.667,6,6,0.5,8,2,0.8,Non,0
Tennessee,SEC,22,22,5,76,16-13,8-9,8-4,7-6,4,21,32,2.25,36,0.48,2-8,5-11,1-1,2-1,8-0,2026-03-15,16,13,0.552,5,11,0.312,1,1,0.5,2,1,0.667,8,0,1,8,9,0.471,7,6,0.538,2,8,0.2,Non,0
USC,Big Ten,23,23,4,74,17-13,9-10,8-3,3-7,2,20,26,3.06,26,1.12,6-4,4-12,3-0,2-1,8-0,2026-03-15,17,13,0.567,4,12,0.25,3,0,1,2,1,0.667,8,0,1,9,10,0.474,3,7,0.3,6,4,0.6,Non,0
Oregon,Big Ten,24,24,12,86,22-12,10-11,12-1,6-5,31,278,29,2.56,39,0.46,5-5,3-8,3-3,4-1,12-0,2026-03-15,22,12,0.647,3,8,0.273,3,3,0.5,4,1,0.8,12,0,1,10,11,0.476,6,5,0.545,5,5,0.5,Non,0
NC State,ACC,25,25,6,80,20-10,13-6,7-4,7-4,33,14,27,2.61,41,0.43,6-4,3-9,5-1,4-0,8-0,2026-03-15,20,10,0.667,3,9,0.25,5,1,0.833,4,0,1,8,0,1,13,6,0.684,7,4,0.636,6,4,0.6,Non,0
Washington,Big Ten,26,26,17,90,21-10,11-9,10-1,7-5,13,239,23,4.26,38,0.46,4-6,6-7,2-3,2-0,11-0,2026-03-15,21,10,0.677,6,7,0.462,2,3,0.4,2,0,1,11,0,1,11,9,0.55,7,5,0.583,4,6,0.4,Non,0
Alabama,SEC,27,27,17,90,23-10,9-10,14-0,3-5,20,198,20,4.68,7,2.13,4-6,5-8,4-1,4-1,10-0,2026-03-15,23,10,0.697,5,8,0.385,4,1,0.8,4,1,0.8,10,0,1,9,10,0.474,3,5,0.375,4,6,0.4,Non,0
Nebraska,Big Ten,28,28,15,88,18-12,7-12,11-0,2-7,28,245,39,1.03,20,1.43,3-7,1-10,4-1,3-1,10-0,2026-03-15,18,12,0.6,1,10,0.091,4,1,0.8,3,1,0.75,10,0,1,7,12,0.368,2,7,0.222,3,7,0.3,Non,0
Oklahoma State,Big 12,29,29,59,118,22-9,12-7,10-2,5-6,60,214,37,1.22,52,-0.25,6-4,1-3,6-5,5-1,10-0,2026-03-15,22,9,0.71,1,3,0.25,6,5,0.545,5,1,0.833,10,0,1,12,7,0.632,5,6,0.455,6,4,0.6,Non,0
Illinois,Big Ten,30,30,35,100,21-11,11-10,10-1,6-6,32,300,30,2.45,49,-0.01,5-5,3-10,2-0,5-1,11-0,2026-03-15,21,11,0.656,3,10,0.231,2,0,1,5,1,0.833,11,0,1,11,10,0.524,6,6,0.5,5,5,0.5,Non,0
Texas Tech,Big 12,31,31,46,107,25-7,12-7,13-0,7-4,69,302,31,2.31,25,1.15,5-5,3-1,5-6,3-0,14-0,2026-03-15,25,7,0.781,3,1,0.75,5,6,0.455,3,0,1,14,0,1,12,7,0.632,7,4,0.636,5,5,0.5,Non,0
Baylor,Big 12,32,32,42,102,24-8,13-6,11-2,7-3,43,63,22,4.29,14,1.6,5-5,3-6,6-2,4-0,11-0,2026-03-15,24,8,0.75,3,6,0.333,6,2,0.75,4,0,1,11,0,1,13,6,0.684,7,3,0.7,5,5,0.5,Non,0
Iowa State,Big 12,33,33,59,118,22-9,10-9,12-0,5-5,64,224,40,0.87,12,1.65,6-4,2-3,6-5,1-1,13-0,2026-03-15,22,9,0.71,2,3,0.4,6,5,0.545,1,1,0.5,13,0,1,10,9,0.526,5,5,0.5,6,4,0.6,Non,0
Georgia,SEC,34,35,67,123,22-9,8-9,14-0,6-4,39,335,25,3.14,28,0.93,4-6,3-8,2-1,6-0,11-0,2026-03-15,22,9,0.71,3,8,0.273,2,1,0.667,6,0,1,11,0,1,8,9,0.471,6,4,0.6,4,6,0.4,Non,0
Villanova,Big East,35,34,51,109,25-7,18-5,7-2,10-3,71,59,35,1.48,35,0.53,8-2,2-3,2-3,6-1,15-0,2026-03-15,25,7,0.781,2,3,0.4,2,3,0.4,6,1,0.857,15,0,1,18,5,0.783,10,3,0.769,8,2,0.8,Non,0
Virginia,ACC,36,36,69,124,19-11,11-8,8-3,6-4,55,180,52,-0.72,83,-1.2,5-5,3-6,2-4,3-0,11-1,2026-03-15,19,11,0.633,3,6,0.333,2,4,0.333,3,0,1,11,1,0.917,11,8,0.579,6,4,0.6,5,5,0.5,Non,0
Richmond,Atlantic 10,37,37,86,145,26-7,16-4,10-3,9-4,93,82,51,-0.7,43,0.24,7-3,0-2,3-4,5-0,18-1,2026-03-15,26,7,0.788,0,2,0,3,4,0.429,5,0,1,18,1,0.947,16,4,0.8,9,4,0.692,7,3,0.7,Non,0
Princeton,Ivy League,38,38,83,143,24-3,12-2,12-1,11-2,83,49,28,2.57,5,2.85,8-2,1-1,4-1,6-1,13-0,2026-03-15,24,3,0.889,1,1,0.5,4,1,0.8,6,1,0.857,13,0,1,12,2,0.857,11,2,0.846,8,2,0.8,Non,0
South Dakota St.,Summit League,39,40,124,168,27-6,17-2,10-4,10-2,85,30,44,0.63,29,0.77,10-0,0-3,4-2,4-1,19-0,2026-03-15,27,6,0.818,0,3,0,4,2,0.667,4,1,0.8,19,0,1,17,2,0.895,10,2,0.833,10,0,1,AQ,1
Syracuse,ACC,40,39,71,127,23-8,13-7,10-1,6-3,59,216,33,2.23,32,0.56,6-4,1-7,6-1,3-0,13-0,2026-03-15,23,8,0.742,1,7,0.125,6,1,0.857,3,0,1,13,0,1,13,7,0.65,6,3,0.667,6,4,0.6,Non,0
Virginia Tech,ACC,41,41,66,122,23-9,13-7,10-2,7-3,56,226,34,1.83,56,-0.35,6-4,3-7,4-1,5-1,11-0,2026-03-15,23,9,0.719,3,7,0.3,4,1,0.8,5,1,0.833,11,0,1,13,7,0.65,7,3,0.7,6,4,0.6,Non,0
Clemson,ACC,42,42,74,133,21-11,12-8,9-3,7-8,42,103,36,1.36,53,-0.27,6-4,3-10,3-1,1-0,14-0,2026-03-15,21,11,0.656,3,10,0.231,3,1,0.75,1,0,1,14,0,1,12,8,0.6,7,8,0.467,6,4,0.6,Non,0
Mississippi State,SEC,43,43,58,116,18-13,5-12,13-1,3-7,40,309,53,-0.86,44,0.21,3-7,2-9,1-3,3-1,12-0,2026-03-15,18,13,0.581,2,9,0.182,1,3,0.25,3,1,0.75,12,0,1,5,12,0.294,3,7,0.3,3,7,0.3,Non,0
Stanford,ACC,44,44,47,108,19-13,8-11,11-2,6-5,50,98,57,-1.71,27,1.01,4-6,2-6,4-6,3-0,10-1,2026-03-15,19,13,0.594,2,6,0.25,4,6,0.4,3,0,1,10,1,0.909,8,11,0.421,6,5,0.545,4,6,0.4,Non,0
James Madison,Sun Belt,45,46,84,144,26-8,17-4,9-4,7-5,101,61,64,-2.3,57,-0.37,10-0,0-2,1-2,6-3,19-1,2026-03-15,26,8,0.765,0,2,0,1,2,0.333,6,3,0.667,19,1,0.95,17,4,0.81,7,5,0.583,10,0,1,AQ,1
Colorado,Big 12,46,45,22,92,22-11,13-8,9-3,4-6,49,187,41,0.83,79,-1.07,7-3,2-5,6-3,3-2,11-1,2026-03-15,22,11,0.667,2,5,0.286,6,3,0.667,3,2,0.6,11,1,0.917,13,8,0.619,4,6,0.4,7,3,0.7,Non,0
North Dakota St.,Summit League,47,47,250,207,26-4,17-2,9-2,12-0,181,222,49,-0.49,63,-0.48,8-2,1-1,0-2,4-1,21-0,2026-03-15,26,4,0.867,1,1,0.5,0,2,0,4,1,0.8,21,0,1,17,2,0.895,12,0,1,8,2,0.8,Non,0
Florida,SEC,48,48,47,108,18-15,6-12,12-3,2-9,41,305,62,-2.22,105,-1.68,5-5,2-10,1-1,3-3,12-1,2026-03-15,18,15,0.545,2,10,0.167,1,1,0.5,3,3,0.5,12,1,0.923,6,12,0.333,2,9,0.182,5,5,0.5,Non,0
Rhode Island,Atlantic 10,49,49,105,160,27-4,19-2,8-2,11-3,119,188,43,0.72,59,-0.39,8-2,1-1,3-1,4-0,19-2,2026-03-15,27,4,0.871,1,1,0.5,3,1,0.75,4,0,1,19,2,0.905,19,2,0.905,11,3,0.786,8,2,0.8,AQ,1
Kansas,Big 12,50,50,31,96,18-13,9-11,9-2,5-6,48,146,58,-1.82,45,0.08,6-4,1-7,3-4,4-1,10-1,2026-03-15,18,13,0.581,1,7,0.125,3,4,0.429,4,1,0.8,10,1,0.909,9,11,0.45,5,6,0.455,6,4,0.6,Non,0
Arizona State,Big 12,51,51,44,104,24-10,11-10,13-0,7-7,65,262,42,0.81,16,1.56,5-5,1-6,6-2,5-2,12-0,2026-03-15,24,10,0.706,1,6,0.143,6,2,0.75,5,2,0.714,12,0,1,11,10,0.524,7,7,0.5,5,5,0.5,Non,0
California,ACC,52,52,45,106,19-14,10-10,9-4,4-6,54,131,69,-2.65,91,-1.37,6-4,1-8,3-4,2-2,13-0,2026-03-15,19,14,0.576,1,8,0.111,3,4,0.429,2,2,0.5,13,0,1,10,10,0.5,4,6,0.4,6,4,0.6,Non,0
Fairfield,MAAC,53,53,303,230,28-4,22-1,6-3,12-2,147,15,45,0.29,34,0.55,10-0,2-2,0-0,3-1,23-1,2026-03-15,28,4,0.875,2,2,0.5,0,0,,3,1,0.75,23,1,0.958,22,1,0.957,12,2,0.857,10,0,1,AQ,1
Indiana,Big Ten,54,55,17,90,18-14,7-13,11-1,4-7,24,257,47,-0.01,37,0.48,7-3,2-12,1-2,3-0,12-0,2026-03-15,18,14,0.562,2,12,0.143,1,2,0.333,3,0,1,12,0,1,7,13,0.35,4,7,0.364,7,3,0.7,Non,0
Kansas St.,Big 12,55,54,6,80,18-17,11-11,7-6,6-6,37,56,75,-3.02,126,-2.3,5-5,4-6,3-5,3-5,8-1,2026-03-15,18,17,0.514,4,6,0.4,3,5,0.375,3,5,0.375,8,1,0.889,11,11,0.5,6,6,0.5,5,5,0.5,Non,0
BYU,Big 12,56,56,53,112,22-11,11-10,11-1,6-5,57,211,46,0.12,30,0.76,6-4,0-5,8-4,2-1,12-1,2026-03-15,22,11,0.667,0,5,0,8,4,0.667,2,1,0.667,12,1,0.923,11,10,0.524,6,5,0.545,6,4,0.6,Non,0
Miami (FL),ACC,57,57,51,109,17-14,9-11,8-3,4-5,45,79,63,-2.26,51,-0.22,5-5,1-10,3-3,2-1,11-0,2026-03-15,17,14,0.548,1,10,0.091,3,3,0.5,2,1,0.667,11,0,1,9,11,0.45,4,5,0.444,5,5,0.5,FL,0
Columbia,Ivy League,58,58,97,155,20-7,11-3,9-4,11-1,92,93,59,-1.84,73,-0.9,8-2,1-1,4-2,0-3,15-1,2026-03-15,20,7,0.741,1,1,0.5,4,2,0.667,0,3,0,15,1,0.938,11,3,0.786,11,1,0.917,8,2,0.8,Non,0
Utah,Big 12,59,59,31,96,18-12,10-9,8-3,9-3,47,87,54,-1.13,54,-0.3,4-6,2-2,4-9,1-1,11-0,2026-03-15,18,12,0.6,2,2,0.5,4,9,0.308,1,1,0.5,11,0,1,10,9,0.526,9,3,0.75,4,6,0.4,Non,0
George Mason,Atlantic 10,60,60,78,139,23-9,18-3,5-6,9-3,80,51,60,-2.13,158,-2.77,8-2,1-3,3-3,2-1,17-2,2026-03-15,23,9,0.719,1,3,0.25,3,3,0.5,2,1,0.667,17,2,0.895,18,3,0.857,9,3,0.75,8,2,0.8,Non,0
Texas A&M,SEC,61,61,11,85,14-12,7-10,7-2,4-5,8,107,38,1.14,48,0.01,6-4,2-9,5-0,2-2,5-1,2026-03-15,14,12,0.538,2,9,0.182,5,0,1,2,2,0.5,5,1,0.833,7,10,0.412,4,5,0.444,6,4,0.6,Non,0
Rice,American,62,62,124,168,27-4,17-1,10-3,11-2,208,248,50,-0.67,89,-1.32,9-1,0-2,1-0,3-0,23-2,2026-03-15,27,4,0.871,0,2,0,1,0,1,3,0,1,23,2,0.92,17,1,0.944,11,2,0.846,9,1,0.9,Non,0
Gonzaga,WCC,63,65,84,144,23-9,15-4,8-5,9-4,122,100,92,-4.38,116,-2.02,8-2,0-0,1-5,4-4,18-0,2026-03-15,23,9,0.719,0,0,,1,5,0.167,4,4,0.5,18,0,1,15,4,0.789,9,4,0.692,8,2,0.8,Non,0
Seton Hall,Big East,64,63,61,119,19-12,13-9,6-3,8-6,75,109,85,-3.95,78,-1.02,4-6,0-6,1-1,5-3,13-2,2026-03-15,19,12,0.613,0,6,0,1,1,0.5,5,3,0.625,13,2,0.867,13,9,0.591,8,6,0.571,4,6,0.4,Non,0
Harvard,Ivy League,65,64,103,157,17-10,10-4,7-6,7-5,88,91,98,-4.69,164,-2.88,8-2,0-3,1-2,2-3,14-2,2026-03-15,17,10,0.63,0,3,0,1,2,0.333,2,3,0.4,14,2,0.875,10,4,0.714,7,5,0.583,8,2,0.8,Non,0
South Fla.,American,66,66,77,136,20-11,13-5,7-6,5-5,74,6,71,-2.89,40,0.45,8-2,1-5,1-2,1-2,17-2,2026-03-15,20,11,0.645,1,5,0.167,1,2,0.333,1,2,0.333,17,2,0.895,13,5,0.722,5,5,0.5,8,2,0.8,Non,0
Montana St.,Big Sky,67,67,152,178,22-6,17-2,5-4,9-5,156,43,65,-2.38,84,-1.22,9-1,0-1,1-2,1-3,20-0,2026-03-15,22,6,0.786,0,1,0,1,2,0.333,1,3,0.25,20,0,1,17,2,0.895,9,5,0.643,9,1,0.9,Non,0
Ball St.,MAC,68,68,159,180,24-6,16-2,8-4,11-4,171,121,66,-2.41,95,-1.51,9-1,0-2,0-2,3-1,21-1,2026-03-15,24,6,0.8,0,2,0,0,2,0,3,1,0.75,21,1,0.955,16,2,0.889,11,4,0.733,9,1,0.9,Non,0
Marquette,Big East,69,69,67,123,17-12,12-9,5-3,7-5,72,74,93,-4.39,75,-0.93,5-5,0-5,1-2,4-3,12-2,2026-03-15,17,12,0.586,0,5,0,1,2,0.333,4,3,0.571,12,2,0.857,12,9,0.571,7,5,0.583,5,5,0.5,Non,0
Colorado St.,Mountain West,70,75,147,177,25-7,17-5,8-2,10-3,211,191,82,-3.59,61,-0.44,9-1,0-0,1-2,3-4,21-1,2026-03-15,25,7,0.781,0,0,,1,2,0.333,3,4,0.429,21,1,0.955,17,5,0.773,10,3,0.769,9,1,0.9,Non,0
Purdue,Big Ten,71,70,23,93,13-17,5-14,8-3,2-10,21,237,83,-3.7,96,-1.53,2-8,0-12,2-2,2-1,9-2,2026-03-15,13,17,0.433,0,12,0,2,2,0.5,2,1,0.667,9,2,0.818,5,14,0.263,2,10,0.167,2,8,0.2,Non,0
Davidson,Atlantic 10,72,72,93,151,21-12,13-7,8-5,7-6,95,110,108,-5.9,122,-2.17,6-4,0-4,0-4,3-2,18-2,2026-03-15,21,12,0.636,0,4,0,0,4,0,3,2,0.6,18,2,0.9,13,7,0.65,7,6,0.538,6,4,0.6,Non,0
San Diego St.,Mountain West,73,71,147,177,24-5,19-2,5-3,10-1,180,99,56,-1.6,82,-1.16,8-2,0-1,2-0,3-2,19-2,2026-03-15,24,5,0.828,0,1,0,2,0,1,3,2,0.6,19,2,0.905,19,2,0.905,10,1,0.909,8,2,0.8,Non,0
Georgia Tech,ACC,74,74,35,100,14-18,9-11,5-7,3-9,46,70,110,-5.98,215,-3.81,5-5,1-9,2-6,2-2,9-1,2026-03-15,14,18,0.438,1,9,0.1,2,6,0.25,2,2,0.5,9,1,0.9,9,11,0.45,3,9,0.25,5,5,0.5,Non,0
Ga. Southern,Sun Belt,75,77,97,155,22-7,16-3,6-4,9-5,115,178,67,-2.56,127,-2.32,8-2,0-2,2-2,1-2,19-1,2026-03-15,22,7,0.759,0,2,0,2,2,0.5,1,2,0.333,19,1,0.95,16,3,0.842,9,5,0.643,8,2,0.8,Non,0
Troy,Sun Belt,76,73,119,166,24-7,16-4,8-3,9-5,140,128,70,-2.8,69,-0.77,7-3,0-1,0-3,5-1,19-2,2026-03-15,24,7,0.774,0,1,0,0,3,0,5,1,0.833,19,2,0.905,16,4,0.8,9,5,0.643,7,3,0.7,Non,0
Miami (FL),MAC,77,78,170,182,23-6,16-2,7-4,10-5,224,234,77,-3.11,139,-2.51,8-2,0-0,1-2,3-1,19-3,2026-03-15,23,6,0.793,0,0,,1,2,0.333,3,1,0.75,19,3,0.864,16,2,0.889,10,5,0.667,8,2,0.8,OH,0
UC Irvine,Big West,78,79,289,224,26-5,17-3,9-2,10-4,355,352,84,-3.76,98,-1.58,9-1,0-0,0-0,1-3,25-2,2026-03-15,26,5,0.839,0,0,,0,0,,1,3,0.25,25,2,0.926,17,3,0.85,10,4,0.714,9,1,0.9,Non,0
Louisiana Tech,CUSA,79,80,203,193,22-5,14-1,8-4,9-3,215,135,61,-2.15,103,-1.62,10-0,0-2,0-0,1-1,21-2,2026-03-15,22,5,0.815,0,2,0,0,0,,1,1,0.5,21,2,0.913,14,1,0.933,9,3,0.75,10,0,1,Non,0
Santa Clara,WCC,80,76,107,161,22-9,14-6,8-3,11-4,169,147,102,-5.24,74,-0.92,6-4,0-1,1-2,6-3,15-3,2026-03-15,22,9,0.71,0,1,0,1,2,0.333,6,3,0.667,15,3,0.833,14,6,0.7,11,4,0.733,6,4,0.6,Non,0
Oregon St.,WCC,81,83,89,148,21-10,15-5,6-5,6-4,96,32,95,-4.49,87,-1.28,6-4,0-2,1-3,3-4,17-1,2026-03-15,21,10,0.677,0,2,0,1,3,0.25,3,4,0.429,17,1,0.944,15,5,0.75,6,4,0.6,6,4,0.6,Non,0
McNeese,Southland,82,82,313,233,25-4,21-1,4-3,13-2,235,33,55,-1.23,64,-0.64,10-0,0-2,0-1,1-0,24-1,2026-03-15,25,4,0.862,0,2,0,0,1,0,1,0,1,24,1,0.96,21,1,0.955,13,2,0.867,10,0,1,Non,0
Vermont,America East,83,81,238,202,24-7,15-3,9-4,12-4,285,251,97,-4.67,130,-2.35,8-2,0-1,0-0,2-1,22-5,2026-03-15,24,7,0.774,0,1,0,0,0,,2,1,0.667,22,5,0.815,15,3,0.833,12,4,0.75,8,2,0.8,Non,0
Missouri,SEC,84,85,27,94,16-16,4-13,12-3,4-6,36,230,76,-3.06,76,-0.95,3-7,1-9,1-5,2-2,12-0,2026-03-15,16,16,0.5,1,9,0.1,1,5,0.167,2,2,0.5,12,0,1,4,13,0.235,4,6,0.4,3,7,0.3,Non,0
Quinnipiac,MAAC,85,84,344,253,26-6,21-2,5-4,14-1,341,347,89,-4.26,207,-3.61,8-2,0-0,1-2,0-0,25-4,2026-03-15,26,6,0.812,0,0,,1,2,0.333,0,0,,25,4,0.862,21,2,0.913,14,1,0.933,8,2,0.8,Non,0
Wisconsin,Big Ten,86,86,23,93,13-17,5-14,8-3,2-9,12,177,72,-2.93,81,-1.15,0-10,2-11,1-4,0-1,10-1,2026-03-15,13,17,0.433,2,11,0.154,1,4,0.2,0,1,0,10,1,0.909,5,14,0.263,2,9,0.182,0,10,0,Non,0
Saint Joseph's,Atlantic 10,87,88,91,149,18-11,11-9,7-2,8-5,103,154,114,-6.19,55,-0.34,5-5,0-1,1-5,2-2,15-3,2026-03-15,18,11,0.621,0,1,0,1,5,0.167,2,2,0.5,15,3,0.833,11,9,0.55,8,5,0.615,5,5,0.5,Non,0
Auburn,SEC,88,87,35,100,15-17,4-14,11-3,3-8,23,176,74,-2.99,65,-0.65,2-8,0-12,4-4,1-1,10-0,2026-03-15,15,17,0.469,0,12,0,4,4,0.5,1,1,0.5,10,0,1,4,14,0.222,3,8,0.273,2,8,0.2,Non,0
Western Ill.,OVC,89,89,282,222,23-5,18-4,5-1,9-4,295,175,73,-2.94,47,0.01,8-2,0-1,0-0,3-0,20-4,2026-03-15,23,5,0.821,0,1,0,0,0,,3,0,1,20,4,0.833,18,4,0.818,9,4,0.692,8,2,0.8,AQ,1
Creighton,Big East,90,91,53,112,16-15,12-10,4-5,6-8,70,115,115,-6.33,178,-3.08,7-3,0-5,1-4,3-3,12-3,2026-03-15,16,15,0.516,0,5,0,1,4,0.2,3,3,0.5,12,3,0.8,12,10,0.545,6,8,0.429,7,3,0.7,Non,0
Murray St.,MVC,91,90,203,193,27-3,19-1,8-2,12-3,225,123,48,-0.02,46,0.07,10-0,0-2,1-0,2-1,24-0,2026-03-15,27,3,0.9,0,2,0,1,0,1,2,1,0.667,24,0,1,19,1,0.95,12,3,0.8,10,0,1,Non,0
